date,year,property_value,zip_code,size_rank,housing_units,med_household_income,num_households,mortgage_rate,unemployment_rate
2005-02-28,2005,475351.0223,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-03-31,2005,484605.9074,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-04-30,2005,492361.0998,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-05-31,2005,499316.7839,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-06-30,2005,503611.0062,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-07-31,2005,509583.9327,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-08-31,2005,515170.4903,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-09-30,2005,521314.1541,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-10-31,2005,525866.8065,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-11-30,2005,529582.7012,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-12-31,2005,534350.7347,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-01-31,2006,539083.9907,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-02-28,2006,543270.4703,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-03-31,2006,542678.0432,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-04-30,2006,540847.5983,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-05-31,2006,539066.7763,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-06-30,2006,538622.2596,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-07-31,2006,537566.5479,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-08-31,2006,533979.6273,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-09-30,2006,532224.5028,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-10-31,2006,530739.3477,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-11-30,2006,530769.9805,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2006-12-31,2006,532022.1647,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-01-31,2007,532442.686,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-02-28,2007,533437.3603,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-03-31,2007,533833.3212,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-04-30,2007,534318.0061,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-05-31,2007,533671.4348,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-06-30,2007,531176.9176,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-07-31,2007,529401.3518,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-08-31,2007,528654.9505,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-09-30,2007,527756.4708,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-10-31,2007,525357.292,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-30,2007,522627.2159,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2007-12-31,2007,519392.4755,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-01-31,2008,515275.8514,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-02-29,2008,508116.2413,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-03-31,2008,499280.4205,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-04-30,2008,492526.2148,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-05-31,2008,487250.69,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-06-30,2008,481393.4785,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-07-31,2008,472641.4964,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-08-31,2008,463320.9475,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-09-30,2008,452701.4111,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-10-31,2008,444760.0882,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-11-30,2008,434527.9456,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2008-12-31,2008,429765.4659,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-01-31,2009,421187.7219,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-02-28,2009,417222.464,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-03-31,2009,408626.4416,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-04-30,2009,403380.3078,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-05-31,2009,397986.7595,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-06-30,2009,396325.2076,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-07-31,2009,395607.5817,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-08-31,2009,394450.9743,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-09-30,2009,392729.5608,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-10-31,2009,392779.266,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-11-30,2009,396443.3947,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2009-12-31,2009,399489.3566,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-01-31,2010,403793.5679,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-02-28,2010,406432.5553,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-03-31,2010,414837.9169,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-04-30,2010,419611.1636,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-05-31,2010,421508.7706,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-06-30,2010,417065.6622,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-07-31,2010,411479.5218,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-08-31,2010,408791.1274,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-09-30,2010,407866.6155,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-10-31,2010,406622.7946,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-11-30,2010,403093.7075,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2010-12-31,2010,397707.706,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2011-01-31,2011,394617.243,95134,3842,7057,101539,6375,4.54,9.5
2011-02-28,2011,391077.5576,95134,3842,7057,101539,6375,4.54,9.5
2011-03-31,2011,389258.9479,95134,3842,7057,101539,6375,4.54,9.5
2011-04-30,2011,387332.5998,95134,3842,7057,101539,6375,4.54,9.5
2011-05-31,2011,384739.5168,95134,3842,7057,101539,6375,4.54,9.5
2011-06-30,2011,385159.1039,95134,3842,7057,101539,6375,4.54,9.5
2011-07-31,2011,384823.0875,95134,3842,7057,101539,6375,4.54,9.5
2011-08-31,2011,385977.1606,95134,3842,7057,101539,6375,4.54,9.5
2011-09-30,2011,382438.4332,95134,3842,7057,101539,6375,4.54,9.5
2011-10-31,2011,378549.8254,95134,3842,7057,101539,6375,4.54,9.5
2011-11-30,2011,376892.915,95134,3842,7057,101539,6375,4.54,9.5
2011-12-31,2011,375041.9561,95134,3842,7057,101539,6375,4.54,9.5
2012-01-31,2012,373657.5005,95134,3842,7086,104814,6429,3.69,8
2012-02-29,2012,373135.6843,95134,3842,7086,104814,6429,3.69,8
2012-03-31,2012,375772.5207,95134,3842,7086,104814,6429,3.69,8
2012-04-30,2012,380586.1917,95134,3842,7086,104814,6429,3.69,8
2012-05-31,2012,384344.377,95134,3842,7086,104814,6429,3.69,8
2012-06-30,2012,388829.8519,95134,3842,7086,104814,6429,3.69,8
2012-07-31,2012,395813.8262,95134,3842,7086,104814,6429,3.69,8
2012-08-31,2012,406925.1788,95134,3842,7086,104814,6429,3.69,8
2012-09-30,2012,420260.5226,95134,3842,7086,104814,6429,3.69,8
2012-10-31,2012,433265.388,95134,3842,7086,104814,6429,3.69,8
2012-11-30,2012,445684.6922,95134,3842,7086,104814,6429,3.69,8
2012-12-31,2012,457274.8168,95134,3842,7086,104814,6429,3.69,8
2013-01-31,2013,467373.5769,95134,3842,7133,113212,6534,3.85,6.6
2013-02-28,2013,474207.2298,95134,3842,7133,113212,6534,3.85,6.6
2013-03-31,2013,477635.2855,95134,3842,7133,113212,6534,3.85,6.6
2013-04-30,2013,480663.3119,95134,3842,7133,113212,6534,3.85,6.6
2013-05-31,2013,484364.3441,95134,3842,7133,113212,6534,3.85,6.6
2013-06-30,2013,490626.6749,95134,3842,7133,113212,6534,3.85,6.6
2013-07-31,2013,498872.1226,95134,3842,7133,113212,6534,3.85,6.6
2013-08-31,2013,508032.4768,95134,3842,7133,113212,6534,3.85,6.6
2013-09-30,2013,517427.3558,95134,3842,7133,113212,6534,3.85,6.6
2013-10-31,2013,525491.8902,95134,3842,7133,113212,6534,3.85,6.6
2013-11-30,2013,532942.0496,95134,3842,7133,113212,6534,3.85,6.6
2013-12-31,2013,539861.745,95134,3842,7133,113212,6534,3.85,6.6
2014-01-31,2014,546538.6518,95134,3842,7515,114757,6945,4.04,5.2
2014-02-28,2014,551513.4543,95134,3842,7515,114757,6945,4.04,5.2
2014-03-31,2014,554240.601,95134,3842,7515,114757,6945,4.04,5.2
2014-04-30,2014,555269.2319,95134,3842,7515,114757,6945,4.04,5.2
2014-05-31,2014,555140.6569,95134,3842,7515,114757,6945,4.04,5.2
2014-06-30,2014,554087.8507,95134,3842,7515,114757,6945,4.04,5.2
2014-07-31,2014,554726.3063,95134,3842,7515,114757,6945,4.04,5.2
2014-08-31,2014,558098.0412,95134,3842,7515,114757,6945,4.04,5.2
2014-09-30,2014,565086.1994,95134,3842,7515,114757,6945,4.04,5.2
2014-10-31,2014,572328.4258,95134,3842,7515,114757,6945,4.04,5.2
2014-11-30,2014,580537.0935,95134,3842,7515,114757,6945,4.04,5.2
2014-12-31,2014,589244.8718,95134,3842,7515,114757,6945,4.04,5.2
2015-01-31,2015,597926.3369,95134,3842,8432,120685,7736,3.8,4.2
2015-02-28,2015,604678.9935,95134,3842,8432,120685,7736,3.8,4.2
2015-03-31,2015,607770.3927,95134,3842,8432,120685,7736,3.8,4.2
2015-04-30,2015,608103.4651,95134,3842,8432,120685,7736,3.8,4.2
2015-05-31,2015,608998.3032,95134,3842,8432,120685,7736,3.8,4.2
2015-06-30,2015,612598.8,95134,3842,8432,120685,7736,3.8,4.2
2015-07-31,2015,620993.0586,95134,3842,8432,120685,7736,3.8,4.2
2015-08-31,2015,632518.3013,95134,3842,8432,120685,7736,3.8,4.2
2015-09-30,2015,647589.3106,95134,3842,8432,120685,7736,3.8,4.2
2015-10-31,2015,661786.435,95134,3842,8432,120685,7736,3.8,4.2
2015-11-30,2015,675118.4778,95134,3842,8432,120685,7736,3.8,4.2
2015-12-31,2015,685424.9455,95134,3842,8432,120685,7736,3.8,4.2
2016-01-31,2016,695602.3221,95134,3842,9628,126515,8901,3.63,3.8
2016-02-29,2016,704089.4138,95134,3842,9628,126515,8901,3.63,3.8
2016-03-31,2016,708844.5228,95134,3842,9628,126515,8901,3.63,3.8
2016-04-30,2016,708840.1406,95134,3842,9628,126515,8901,3.63,3.8
2016-05-31,2016,705981.4883,95134,3842,9628,126515,8901,3.63,3.8
2016-06-30,2016,702587.789,95134,3842,9628,126515,8901,3.63,3.8
2016-07-31,2016,698028.699,95134,3842,9628,126515,8901,3.63,3.8
2016-08-31,2016,691326.909,95134,3842,9628,126515,8901,3.63,3.8
2016-09-30,2016,684386.2945,95134,3842,9628,126515,8901,3.63,3.8
2016-10-31,2016,680045.1062,95134,3842,9628,126515,8901,3.63,3.8
2016-11-30,2016,679020.4493,95134,3842,9628,126515,8901,3.63,3.8
2016-12-31,2016,680514.034,95134,3842,9628,126515,8901,3.63,3.8
2017-01-31,2017,687039.3569,95134,3842,11165,132891,10159,3.94,3.2
2017-02-28,2017,697901.6056,95134,3842,11165,132891,10159,3.94,3.2
2017-03-31,2017,711492.1287,95134,3842,11165,132891,10159,3.94,3.2
2017-04-30,2017,722973.1584,95134,3842,11165,132891,10159,3.94,3.2
2017-05-31,2017,731385.4035,95134,3842,11165,132891,10159,3.94,3.2
2017-06-30,2017,737641.2281,95134,3842,11165,132891,10159,3.94,3.2
2017-07-31,2017,737725.3269,95134,3842,11165,132891,10159,3.94,3.2
2017-08-31,2017,733404.6357,95134,3842,11165,132891,10159,3.94,3.2
2017-09-30,2017,729646.9165,95134,3842,11165,132891,10159,3.94,3.2
2017-10-31,2017,731145.4534,95134,3842,11165,132891,10159,3.94,3.2
2017-11-30,2017,736072.602,95134,3842,11165,132891,10159,3.94,3.2
2017-12-31,2017,744673.9705,95134,3842,11165,132891,10159,3.94,3.2
2018-01-31,2018,761014.5864,95134,3842,11752,139558,11419,4.38,2.6
2018-02-28,2018,789649.9225,95134,3842,11752,139558,11419,4.38,2.6
2018-03-31,2018,827020.3514,95134,3842,11752,139558,11419,4.38,2.6
2018-04-30,2018,869342.2633,95134,3842,11752,139558,11419,4.38,2.6
2018-05-31,2018,908378.8184,95134,3842,11752,139558,11419,4.38,2.6
2018-06-30,2018,939118.598,95134,3842,11752,139558,11419,4.38,2.6
2018-07-31,2018,963482.6399,95134,3842,11752,139558,11419,4.38,2.6
2018-08-31,2018,984120.0672,95134,3842,11752,139558,11419,4.38,2.6
2018-09-30,2018,1000361.036,95134,3842,11752,139558,11419,4.38,2.6
2018-10-31,2018,1012063.736,95134,3842,11752,139558,11419,4.38,2.6
2018-11-30,2018,1018311.538,95134,3842,11752,139558,11419,4.38,2.6
2018-12-31,2018,1019348.285,95134,3842,11752,139558,11419,4.38,2.6
2019-01-31,2019,1010984.806,95134,3842,13728,150131,12443,3.94,2.5
2019-02-28,2019,992044.3914,95134,3842,13728,150131,12443,3.94,2.5
2019-03-31,2019,969249.1245,95134,3842,13728,150131,12443,3.94,2.5
2019-04-30,2019,945942.3142,95134,3842,13728,150131,12443,3.94,2.5
2019-05-31,2019,928249.7705,95134,3842,13728,150131,12443,3.94,2.5
2019-06-30,2019,912673.6523,95134,3842,13728,150131,12443,3.94,2.5
2019-07-31,2019,901760.0605,95134,3842,13728,150131,12443,3.94,2.5
2019-08-31,2019,894255.3937,95134,3842,13728,150131,12443,3.94,2.5
2019-09-30,2019,892157.8031,95134,3842,13728,150131,12443,3.94,2.5
2019-10-31,2019,891509.465,95134,3842,13728,150131,12443,3.94,2.5
2019-11-30,2019,892262.42,95134,3842,13728,150131,12443,3.94,2.5
2019-12-31,2019,894817.5368,95134,3842,13728,150131,12443,3.94,2.5
2020-01-31,2020,899188.2559,95134,3842,14376,153719,13171,3.1,7.1
2020-02-29,2020,905256.1368,95134,3842,14376,153719,13171,3.1,7.1
2020-03-31,2020,909921.3881,95134,3842,14376,153719,13171,3.1,7.1
2020-04-30,2020,910911.1755,95134,3842,14376,153719,13171,3.1,7.1
2020-05-31,2020,904407.1387,95134,3842,14376,153719,13171,3.1,7.1
2020-06-30,2020,893961.6402,95134,3842,14376,153719,13171,3.1,7.1
2020-07-31,2020,884175.335,95134,3842,14376,153719,13171,3.1,7.1
2020-08-31,2020,880298.4366,95134,3842,14376,153719,13171,3.1,7.1
2020-09-30,2020,883095.6319,95134,3842,14376,153719,13171,3.1,7.1
2020-10-31,2020,890438.9813,95134,3842,14376,153719,13171,3.1,7.1
2020-11-30,2020,903279.3875,95134,3842,14376,153719,13171,3.1,7.1
2020-12-31,2020,916308.7186,95134,3842,14376,153719,13171,3.1,7.1
2021-01-31,2021,927062.5763,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-02-28,2021,932778.935,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-03-31,2021,935927.5382,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-04-30,2021,940251.7971,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-05-31,2021,945225.5468,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-06-30,2021,951006.6372,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-07-31,2021,958889.8403,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-08-31,2021,968954.8307,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-09-30,2021,981432.3768,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-10-31,2021,993108.8668,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-11-30,2021,1005729.562,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2021-12-31,2021,1020453.544,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-01-31,2022,1036262.117,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-02-28,2022,1051818.198,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-03-31,2022,1066811.321,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-04-30,2022,1080685.282,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-05-31,2022,1091296.358,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-06-30,2022,1092567.938,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-07-31,2022,1083495.826,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-08-31,2022,1063734.014,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-09-30,2022,1042476.401,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-10-31,2022,1024483.107,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-11-30,2022,1014357.019,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2022-12-31,2022,1008423.141,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-01-31,2023,1004435.498,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-02-28,2023,999409.74,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-03-31,2023,992244.0104,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-04-30,2023,985689.0845,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-05-31,2023,981106.4049,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-06-30,2023,981087.958,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-07-31,2023,988455.4237,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-08-31,2023,1004693.267,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-09-30,2023,1027190.179,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-10-31,2023,1049089.911,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-11-30,2023,1065434.6,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2023-12-31,2023,1074401.753,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-01-31,2024,1075470.424,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-02-29,2024,1072565.984,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-03-31,2024,1072354.226,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-04-30,2024,1076781.192,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-05-31,2024,1084447.615,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-06-30,2024,1090173.098,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-07-31,2024,1095752.891,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-08-31,2024,1100078.92,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-09-30,2024,1103702.222,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2024-10-31,2024,1107097.206,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-31,2000,372201.0075,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-29,2000,374624.9842,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-31,2000,378887.2583,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-30,2000,388317.4849,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-31,2000,402163.4296,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-30,2000,416482.1691,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-31,2000,431227.6358,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-08-31,2000,444702.9217,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-09-30,2000,459453.2549,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-10-31,2000,473464.7428,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-11-30,2000,485733.3116,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2000-12-31,2000,496255.3146,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-01-31,2001,503435.9603,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-02-28,2001,510663.7328,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-03-31,2001,517678.055,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-04-30,2001,526219.2494,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-05-31,2001,534587.4393,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-06-30,2001,541832.108,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-07-31,2001,550004.7451,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-08-31,2001,556437.2058,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-09-30,2001,560377.045,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-10-31,2001,560768.8046,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-11-30,2001,560362.3374,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2001-12-31,2001,559417.7516,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-01-31,2002,558219.8204,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-02-28,2002,555688.793,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-03-31,2002,555472.0756,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-04-30,2002,556521.9359,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-05-31,2002,552717.5192,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-06-30,2002,545921.1816,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-07-31,2002,539006.4312,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-08-31,2002,537427.5692,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-09-30,2002,540311.9546,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-10-31,2002,545313.6037,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-11-30,2002,552106.1709,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2002-12-31,2002,557092.5926,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-01-31,2003,559964.4381,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-02-28,2003,562777.9146,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-03-31,2003,563690.7763,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-04-30,2003,562183.237,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-05-31,2003,564932.3534,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-06-30,2003,572890.612,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-07-31,2003,585523.3645,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-08-31,2003,590741.3103,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-09-30,2003,592090.9887,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-10-31,2003,591783.2145,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-11-30,2003,593275.5512,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2003-12-31,2003,594069.7615,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-01-31,2004,599094.6343,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-02-29,2004,605281.3897,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-03-31,2004,613202.1593,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-30,2004,618367.7364,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-31,2004,624332.9448,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-30,2004,629281.8413,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-31,2004,635056.2321,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-31,2004,641210.3239,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-30,2004,650440.6807,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-31,2004,658136.829,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-11-30,2004,668053.7606,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2004-12-31,2004,679792.2313,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-01-31,2005,692576.5023,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-02-28,2005,704159.0763,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-03-31,2005,713270.487,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-04-30,2005,721416.6719,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-05-31,2005,728166.0507,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-06-30,2005,735108.2749,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-07-31,2005,742405.1336,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-08-31,2005,751778.0708,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-09-30,2005,758988.7202,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-10-31,2005,764522.9147,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-11-30,2005,763124.1998,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2005-12-31,2005,763601.7318,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-01-31,2006,764819.1719,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-02-28,2006,771865.2601,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-03-31,2006,775969.0728,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-04-30,2006,775454.2077,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-05-31,2006,773194.4732,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-06-30,2006,774828.6441,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-07-31,2006,780251.5717,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-08-31,2006,787688.4858,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
2006-09-30,2006,789994.5282,94586,16947,#N/A,#N/A,#N/A,#N/A,#N/A
